id;city;country;continent;iata_code;latitude;longitude;avg_budget_per_day;population;safety;visa_easy;english_level;climate;best_months;crowds;is_coastal;beach;culture;nature;food;nightlife;adventure;romance;family
1;Barcelona;Spain;Europe;BCN;41.38;2.17;120;large;4;1;4;mediterranean;apr,may,jun,sep,oct;5;1;5;4;3;5;5;3;5;4
2;Paris;France;Europe;CDG;48. 86;2.35;180;mega;4;1;3;temperate;apr,may,jun,sep,oct;5;0;1;5;2;5;4;2;5;3
3;London;United Kingdom;Europe;LHR;51.51;-0.13;200;mega;4;1;5;temperate;may,jun,jul,aug,sep;5;0;1;5;3;4;5;2;4;4
4;Rome;Italy;Europe;FCO;41. 90;12.49;130;large;3;1;3;mediterranean;apr,may,sep,oct;5;0;1;5;2;5;3;2;5;4
5;Amsterdam;Netherlands;Europe;AMS;52. 37;4.90;160;medium;5;1;5;temperate;apr,may,jun,jul,aug,sep;4;0;1;4;2;4;5;2;4;3
6;Prague;Czech Republic;Europe;PRG;50.08;14.42;80;medium;5;1;4;continental;apr,may,jun,sep,oct;4;0;1;5;2;4;4;2;5;3
7;Lisbon;Portugal;Europe;LIS;38.72;-9.14;100;medium;5;1;4;mediterranean;mar,apr,may,jun,sep,oct;4;1;4;4;3;5;4;3;5;4
8;Berlin;Germany;Europe;BER;52.52;13.40;110;large;5;1;5;continental;may,jun,jul,aug,sep;3;0;1;4;2;4;5;2;3;3
9;Vienna;Austria;Europe;VIE;48.21;16.37;130;medium;5;1;4;continental;apr,may,jun,sep,oct;3;0;1;5;2;5;3;2;5;4
10;Copenhagen;Denmark;Europe;CPH;55.68;12.57;180;medium;5;1;5;temperate;may,jun,jul,aug;3;1;2;4;3;4;4;3;4;4
11;Dublin;Ireland;Europe;DUB;53.35;-6.26;150;medium;5;1;5;temperate;may,jun,jul,aug,sep;3;1;2;4;4;4;5;3;4;3
12;Reykjavik;Iceland;Europe;KEF;64.13;-21.90;220;small;5;1;5;arctic;jun,jul,aug;2;1;1;3;5;3;3;5;4;3
13;Dubrovnik;Croatia;Europe;DBV;42.65;18.09;120;small;5;1;4;mediterranean;may,jun,sep,oct;5;1;5;4;4;4;3;3;5;3
14;Santorini;Greece;Europe;JTR;36.40;25.43;180;tiny;5;1;4;mediterranean;may,jun,sep,oct;5;1;5;3;4;4;3;2;5;2
15;Budapest;Hungary;Europe;BUD;47.50;19.04;70;large;4;1;4;continental;apr,may,jun,sep,oct;4;0;1;5;2;4;5;2;4;3
16;Edinburgh;United Kingdom;Europe;EDI;55.95;-3.19;140;medium;5;1;5;temperate;may,jun,jul,aug,sep;3;1;1;5;4;4;4;3;4;4
17;Stockholm;Sweden;Europe;ARN;59. 33;18.07;170;medium;5;1;5;continental;may,jun,jul,aug;2;1;2;4;4;4;3;3;4;4
18;Zurich;Switzerland;Europe;ZRH;47.37;8.54;250;medium;5;1;5;continental;jun,jul,aug,sep;2;0;1;3;5;4;3;4;4;4
19;Nice;France;Europe;NCE;43. 71;7.26;150;medium;4;1;3;mediterranean;may,jun,jul,aug,sep;4;1;5;3;4;5;4;2;5;3
20;Munich;Germany;Europe;MUC;48.14;11.58;130;large;5;1;4;continental;may,jun,jul,aug,sep,oct;3;0;1;4;4;5;4;3;4;4
21;Tokyo;Japan;Asia;NRT;35. 68;139.69;150;mega;5;0;2;temperate;mar,apr,may,oct,nov;4;1;2;5;3;5;4;3;4;4
22;Bangkok;Thailand;Asia;BKK;13.75;100. 50;50;mega;3;1;3;tropical;nov,dec,jan,feb,mar;4;0;2;4;2;5;5;3;3;3
